*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=buck-f
*Date=21:14:24
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;15.4984;-35.2893;0;Bottom;TXT2
2;;;116.88;-26.8262;0;Bottom;Via7
3;;;40.3598;-25.12;0;Bottom;TXT2
4;;[THT];213.661;-5.60447;0;Bottom;SW6
5;;;15.5059;-40.366;0;Bottom;TXT2
6;;;48.2247;-30.2424;0;Bottom;TXT10
7;;THT;213.399;-38.8018;-90;Bottom;J13
8;;;158.421;-32.3215;0;Bottom;Via26
9;;;40.3671;-30.1967;0;Bottom;TXT2
10;;;15.4946;-25.131;0;Bottom;TXT2
11;;;40.3446;-22.571;0;Bottom;TXT2
12;;THT;3.82002;-26.6265;0;Bottom;J8
13;;;48.2247;-12.4624;0;Bottom;TXT10
14;;[THT];203.486;-5.60447;0;Bottom;SW5
15;;;40.3522;-27.6476;0;Bottom;TXT2
16;;;29.5161;-22.6598;0;Bottom;TXT1
17;;;22.9591;-12.4643;0;Bottom;TXT10
18;;[THT];233.974;-47.506;0;Bottom;SW9
19;;;120.627;-8.70889;0;Bottom;TXT9
20;;;29.5276;-30.2797;0;Bottom;TXT1
21;;THT;111.68;-50.6894;90;Bottom;J6
22;;;15.4909;-37.817;0;Bottom;TXT2
23;;;22.9498;-15.0074;0;Bottom;TXT10
24;;;48.2247;-32.7824;0;Bottom;TXT10
25;;;200.613;-35.3318;0;Bottom;TXT11
26;;;40.3671;-20.0367;0;Bottom;TXT2
27;;;227.001;-50.76;0;Bottom;Hole7
28;;;146.301;-23.0239;0;Bottom;Via11
29;;;48.2247;-25.1624;0;Bottom;TXT10
30;;;95.1359;-29.3783;0;Bottom;Via21
31;;;218.48;-26.8276;0;Bottom;Via5
32;;;102.164;-38.7942;0;Bottom;Via23
33;;;40.3485;-32.7293;0;Bottom;TXT2
34;;;6.97424;-12.4863;0;Bottom;TXT1
35;;;165.147;-25.5562;0;Bottom;Via3
36;;;22.9626;-25.1804;0;Bottom;TXT10
37;;photocell;10.4422;-49.1607;180;Bottom;R27
38;;;48.2247;-22.6224;0;Bottom;TXT10
39;;;134.378;-47.9781;0;Bottom;TXT10
40;;;15.4871;-27.6586;0;Bottom;TXT2
41;;;2.54;-50.76;0;Bottom;Hole5
42;;THT;224.813;-32.3684;-90;Bottom;J14
43;;;6.03464;-25.1997;0;Bottom;TXT1
44;;THT;60.9925;-38.8152;-90;Bottom;J10
45;;;23.5014;-37.8804;0;Bottom;TXT10
46;;[THT];173.013;-5.58782;0;Bottom;SW2
47;;DIP (Dual Inline) [THT];40.259;-26.6269;0;Bottom;IC2
48;;;48.2247;-37.8624;0;Bottom;TXT10
49;;;40.3598;-14.9601;0;Bottom;TXT2
50;;THT;116.817;-2.42944;90;Bottom;J2
51;;;21.5339;-46.9707;0;Bottom;TXT3
52;;;6.04644;-32.8197;0;Bottom;TXT1
53;;;130.857;-32.3842;0;Bottom;Via25
54;;;6.03464;-15.0398;0;Bottom;TXT1
55;;;226.1;-23.582;0;Bottom;TXT7
56;;;93.8994;-4.83841;0;Bottom;TXT10
57;;;22.9626;-32.8004;0;Bottom;TXT10
58;;;22.9626;-27.7204;0;Bottom;TXT10
59;;;145.031;-21.7539;0;Bottom;Via12
60;;;111.72;-47.9781;0;Bottom;TXT10
61;;;114.354;-25.5576;0;Bottom;Via8
62;;;156.521;-2.17084;0;Bottom;Hole4
63;;;81.5293;-2.17084;0;Bottom;Hole3
64;;;48.2247;-27.7024;0;Bottom;TXT10
65;;;111.852;-36.124;0;Bottom;TXT4
66;;;61.0306;-36.155;0;Bottom;TXT4
67;;[THT];223.802;-5.60447;0;Bottom;SW7
68;1k;THT;21.2607;-49.1482;180;Bottom;R26
69;;[THT];162.853;-5.58782;0;Bottom;SW1
70;;;21.5194;-50.8658;0;Bottom;TXT10
71;;;15.4332;-12.422;0;Bottom;TXT2
72;;THT;200.66;-32.3842;-90;Bottom;J15
73;;;87.5359;-25.5576;0;Bottom;Via10
74;;;152.655;-26.8262;0;Bottom;Via2
75;;;40.3558;-37.806;0;Bottom;TXT2
76;;;92.6159;-20.4994;0;Bottom;Via16
77;;[THT];193.341;-5.60447;0;Bottom;SW4
78;;;6.03464;-17.5798;0;Bottom;TXT1
79;;THT;31.7602;-26.6265;0;Bottom;J9
80;;;23.5014;-40.4204;0;Bottom;TXT10
81;;;28.6242;-40.4397;0;Bottom;TXT1
82;;5 mm [THT];10.4071;-4.97862;180;Bottom;D1
83;;;29.5276;-37.8997;0;Bottom;TXT1
84;;;143.777;-20.4994;0;Bottom;Via14
85;;DIP (Dual Inline) [THT];15.494;-26.6229;0;Bottom;IC1
86;;;15.5021;-20.0477;0;Bottom;TXT2
87;;;22.9626;-30.2604;0;Bottom;TXT10
88;;;6.04644;-30.2797;0;Bottom;TXT1
89;;;40.3635;-35.2783;0;Bottom;TXT2
90;;;157.513;-50.6659;0;Bottom;Hole1
91;;;6.07001;-37.8997;0;Bottom;TXT1
92;;;20.1318;-4.00511;0;Bottom;TXT5
93;;[THT];233.965;-5.60532;0;Bottom;SW8
94;;;75.0052;-50.6659;0;Bottom;Hole2
95;;;162.631;-36.155;0;Bottom;TXT4
96;;;226.107;-20.7505;0;Bottom;TXT11
97;;;48.2247;-40.4024;0;Bottom;TXT10
98;;;147.571;-24.2844;0;Bottom;Via13
99;;;150.109;-25.574;0;Bottom;Via1
100;;;40.3522;-17.4877;0;Bottom;TXT2
