*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=buck-f
*Date=18:02:28
*CreatedBy=Fritzing 0.9.3b.04.19.5c895d327c44a3114e5fcc9d8260daf0cbb52806
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;6.04644;-32.8197;0;Bottom;TXT1
2;;;102.164;-38.7941;0;Bottom;Via23
3;;;22.9626;-22.6404;0;Bottom;TXT10
4;;;6.04644;-40.4397;0;Bottom;TXT1
5;;THT;111.809;-38.7941;-90;Bottom;J11
6;;;48.2247;-15.0024;0;Bottom;TXT10
7;;DIP (Dual Inline) [THT];15.494;-26.6229;0;Bottom;IC1
8;;;48.2247;-40.4024;0;Bottom;TXT10
9;;;40.3598;-14.9601;0;Bottom;TXT2
10;;;48.2247;-20.0824;0;Bottom;TXT10
11;;;15.4946;-25.131;0;Bottom;TXT2
12;;;6.03464;-15.0398;0;Bottom;TXT1
13;;photocell;10.4422;-49.1607;180;Bottom;R27
14;;;116.816;-4.83035;0;Bottom;TXT10
15;;THT;162.603;-38.8083;-90;Bottom;J12
16;;;15.4871;-17.4987;0;Bottom;TXT2
17;;;2.56352;-2.59408;0;Bottom;Hole6
18;;;29.5395;-20.1198;0;Bottom;TXT1
19;;;23.5009;-35.3404;0;Bottom;TXT10
20;;;61.0306;-36.155;0;Bottom;TXT4
21;;;6.97424;-12.4863;0;Bottom;TXT1
22;;;6.03464;-20.1198;0;Bottom;TXT1
23;;;15.5021;-20.0477;0;Bottom;TXT2
24;;;22.9626;-20.1004;0;Bottom;TXT10
25;;THT;3.82002;-26.6265;0;Bottom;J8
26;;;28.6242;-25.1997;0;Bottom;TXT1
27;;;21.5194;-50.8658;0;Bottom;TXT10
28;;;22.9626;-25.1804;0;Bottom;TXT10
29;;;6.95584;-27.7397;0;Bottom;TXT1
30;;;143.777;-20.4994;0;Bottom;Via14
31;;;76.1294;-47.7967;0;Bottom;TXT10
32;;THT;116.817;-2.42944;90;Bottom;J2
33;;THT;31.7602;-26.6265;0;Bottom;J9
34;;;40.3671;-20.0367;0;Bottom;TXT2
35;;;40.3708;-40.355;0;Bottom;TXT2
36;;;120.644;-44.2666;0;Bottom;TXT8
37;;[THT];193.341;-5.60447;0;Bottom;SW4
38;;;22.9498;-15.0076;0;Bottom;TXT10
39;;;22.9626;-17.5604;0;Bottom;TXT10
40;;;198.444;-10.6256;0;Bottom;TXT6
41;;;22.9626;-27.7204;0;Bottom;TXT10
42;;;29.5161;-12.4998;0;Bottom;TXT1
43;;;21.5339;-46.9707;0;Bottom;TXT3
44;;THT;134.493;-50.6894;90;Bottom;J7
45;;;226.1;-23.582;0;Bottom;TXT7
46;;;218.48;-26.8276;0;Bottom;Via5
47;;;40.3671;-30.1967;0;Bottom;TXT2
48;;;6.07001;-37.8997;0;Bottom;TXT1
49;;;226.107;-20.7504;0;Bottom;TXT11
50;;THT;111.68;-50.6894;90;Bottom;J6
51;220;THT;47.15;-49.1043;0;Bottom;RPIEZO
52;;;48.2247;-25.1624;0;Bottom;TXT10
53;;;10.4422;-45.3625;0;Bottom;TXT10
54;;[THT];223.802;-5.60447;0;Bottom;SW7
55;;;40.3522;-27.6476;0;Bottom;TXT2
56;;;224.816;-29.7641;0;Bottom;TXT7
57;;;87.5359;-25.5576;0;Bottom;Via10
58;;;40.3558;-37.806;0;Bottom;TXT2
59;;;15.4909;-37.817;0;Bottom;TXT2
60;;;6.03464;-25.1997;0;Bottom;TXT1
61;;;29.5276;-27.7397;0;Bottom;TXT1
62;;;40.3635;-35.2783;0;Bottom;TXT2
63;;;28.6242;-40.4397;0;Bottom;TXT1
64;;;40.3446;-12.411;0;Bottom;TXT2
65;;;102.776;-21.7539;0;Bottom;Via18
66;;;23.5014;-40.4204;0;Bottom;TXT10
67;;;6.05821;-22.6598;0;Bottom;TXT1
68;;DIP (Dual Inline) [THT];40.259;-26.6269;0;Bottom;IC2
69;;;90.0759;-24.2844;0;Bottom;Via15
70;;;2.54;-50.76;0;Bottom;Hole5
71;;[THT];233.965;-5.60532;0;Bottom;SW8
72;;;84.9959;-26.8262;0;Bottom;Via9
73;;[THT];203.486;-5.60447;0;Bottom;SW5
74;;;162.631;-36.155;0;Bottom;TXT4
75;;;6.04644;-30.2797;0;Bottom;TXT1
76;;;200.613;-35.3319;0;Bottom;TXT11
77;;;15.4946;-14.9711;0;Bottom;TXT2
78;;;95.136;-29.3783;0;Bottom;Via21
79;;;15.4871;-27.6586;0;Bottom;TXT2
80;;;146.301;-23.0239;0;Bottom;Via11
81;;;215.954;-25.5562;0;Bottom;Via6
82;;;48.2247;-27.7024;0;Bottom;TXT10
83;;;145.031;-21.7539;0;Bottom;Via12
84;;;15.4833;-32.7403;0;Bottom;TXT2
85;;;48.2247;-37.8624;0;Bottom;TXT10
86;;;48.2247;-30.2424;0;Bottom;TXT10
87;;;156.521;-2.17084;0;Bottom;Hole4
88;;;29.5276;-37.8997;0;Bottom;TXT1
89;;;15.5021;-30.2077;0;Bottom;TXT2
90;;;48.2247;-32.7824;0;Bottom;TXT10
91;;;40.3485;-32.7293;0;Bottom;TXT2
92;;;141.193;-4.83475;0;Bottom;TXT10
93;;;75.0052;-50.6659;0;Bottom;Hole2
94;;THT;213.399;-38.8018;-90;Bottom;J13
95;;;22.9591;-12.4643;0;Bottom;TXT10
96;;THT;88.8554;-50.6894;90;Bottom;J5
97;;;6.04644;-35.3597;0;Bottom;TXT1
98;;;82.55;-7.43889;0;Bottom;Via24
99;;;6.03464;-17.5798;0;Bottom;TXT1
100;;;150.109;-25.574;0;Bottom;Via1
101;;THT;200.66;-32.3842;-90;Bottom;J15
102;;;48.2247;-35.3224;0;Bottom;TXT10
103;;;40.3598;-25.12;0;Bottom;TXT2
104;;;134.378;-47.9781;0;Bottom;TXT10
105;;[THT];183.167;-5.58782;0;Bottom;SW3
106;;;147.571;-24.2844;0;Bottom;Via13
107;;;23.5014;-37.8804;0;Bottom;TXT10
108;;;227.001;-50.76;0;Bottom;Hole7
109;;;81.5293;-2.17084;0;Bottom;Hole3
110;;;93.8994;-4.83841;0;Bottom;TXT10
111;;;167.694;-26.837;0;Bottom;Via4
112;;;46.9618;-50.8729;0;Bottom;TXT10
113;;;22.9626;-32.8004;0;Bottom;TXT10
114;;;224.79;-35.3319;0;Bottom;TXT11
115;;THT;224.813;-32.3684;-90;Bottom;J14
116;;THT;226.088;-26.3478;-90;Bottom;J16
117;;;29.5161;-22.6598;0;Bottom;TXT1
118;;;213.431;-36.155;0;Bottom;TXT4
119;;;15.5059;-40.366;0;Bottom;TXT2
120;;;165.147;-25.5562;0;Bottom;Via3
121;;[THT];173.013;-5.58782;0;Bottom;SW2
122;;THT;60.9834;-46.5771;180;Bottom;PIEZO
123;1k;THT;21.2607;-49.1482;180;Bottom;R26
124;;;20.1318;-4.00511;0;Bottom;TXT5
125;;;111.852;-36.124;0;Bottom;TXT4
126;;;156.455;-29.3864;0;Bottom;Via20
127;;;40.3446;-22.571;0;Bottom;TXT2
128;;;48.2247;-17.5424;0;Bottom;TXT10
129;;;48.2247;-12.4624;0;Bottom;TXT10
130;;;29.5276;-32.8197;0;Bottom;TXT1
131;;;40.3522;-17.4877;0;Bottom;TXT2
132;;THT;141.229;-2.42944;90;Bottom;J1
133;;;152.655;-26.8262;0;Bottom;Via2
134;;;155.203;-28.107;0;Bottom;Via19
